timestamp,origin,destination,duration_seconds,distance_meters,traffic_condition,day_of_week,hour_of_day
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,130,489,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Dien Bien Phu,320,1160,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Pasteur - Dien Bien Phu,158,661,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Pham Ngoc Thach - Dien Bien Phu,143,488,heavy,4,12
2025-05-16 12:00:00,Hai Ba Trung - Nguyen Dinh Chieu,Hai Ba Trung - Dien Bien Phu,81,317,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Hai Ba Trung - Nguyen Thi Minh Khai,138,530,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Pham Ngoc Thach - Nguyen Thi Minh Khai,75,347,normal,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Pasteur - Nguyen Thi Minh Khai,179,812,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,170,597,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Vo Van Tan,106,445,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Pasteur - Vo Van Tan,66,303,normal,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Ho Con Rua,102,342,normal,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Hai Ba Trung - Tran Cao Van,192,685,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Hai Ba Trung - Nguyen Dinh Chieu,215,776,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Pasteur - Nguyen Dinh Chieu,44,172,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,85,317,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Dien Bien Phu,275,987,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Pasteur - Dien Bien Phu,113,488,heavy,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Pham Ngoc Thach - Dien Bien Phu,94,316,heavy,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Nguyen Dinh Chieu,Hai Ba Trung - Dien Bien Phu,138,464,moderate,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Dinh Chieu,Hai Ba Trung - Nguyen Thi Minh Khai,296,956,moderate,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Dinh Chieu,Pham Ngoc Thach - Nguyen Thi Minh Khai,242,773,moderate,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Dinh Chieu,Pasteur - Nguyen Thi Minh Khai,196,596,moderate,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,152,454,moderate,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Vo Van Tan,94,302,heavy,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Dinh Chieu,Pasteur - Vo Van Tan,240,749,moderate,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Dinh Chieu,Ho Con Rua,295,980,moderate,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Dinh Chieu,Hai Ba Trung - Tran Cao Van,287,1109,moderate,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Dinh Chieu,Hai Ba Trung - Nguyen Dinh Chieu,241,955,moderate,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Dinh Chieu,Pham Ngoc Thach - Nguyen Dinh Chieu,205,812,heavy,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,40,144,normal,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Dien Bien Phu,230,815,moderate,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Dinh Chieu,Pasteur - Dien Bien Phu,65,316,normal,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Dinh Chieu,Pham Ngoc Thach - Dien Bien Phu,124,496,moderate,4,12
2025-05-16 12:00:00,Pasteur - Nguyen Dinh Chieu,Hai Ba Trung - Dien Bien Phu,164,643,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Hai Ba Trung - Nguyen Thi Minh Khai,254,812,heavy,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pham Ngoc Thach - Nguyen Thi Minh Khai,200,629,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pasteur - Nguyen Thi Minh Khai,154,452,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,110,310,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Vo Van Tan,52,158,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pasteur - Vo Van Tan,198,605,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Ho Con Rua,253,836,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Hai Ba Trung - Tran Cao Van,308,967,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Hai Ba Trung - Nguyen Dinh Chieu,355,1121,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pham Ngoc Thach - Nguyen Dinh Chieu,290,973,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pasteur - Nguyen Dinh Chieu,234,762,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Nam Ky Khoi Nghia - Dien Bien Phu,188,671,heavy,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pasteur - Dien Bien Phu,230,811,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Pham Ngoc Thach - Dien Bien Phu,280,988,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,Hai Ba Trung - Dien Bien Phu,321,1136,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Hai Ba Trung - Nguyen Thi Minh Khai,298,1086,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pham Ngoc Thach - Nguyen Thi Minh Khai,249,980,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pasteur - Nguyen Thi Minh Khai,236,776,heavy,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,192,634,heavy,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Nam Ky Khoi Nghia - Vo Van Tan,133,482,heavy,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pasteur - Vo Van Tan,240,936,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Ho Con Rua,276,975,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Hai Ba Trung - Tran Cao Van,255,931,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Hai Ba Trung - Nguyen Dinh Chieu,209,777,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pham Ngoc Thach - Nguyen Dinh Chieu,173,633,heavy,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pasteur - Nguyen Dinh Chieu,221,805,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,82,324,heavy,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pasteur - Dien Bien Phu,42,140,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Pham Ngoc Thach - Dien Bien Phu,92,317,moderate,4,12
2025-05-16 12:00:00,Nam Ky Khoi Nghia - Dien Bien Phu,Hai Ba Trung - Dien Bien Phu,133,464,moderate,4,12
2025-05-16 12:00:00,Pasteur - Dien Bien Phu,Hai Ba Trung - Nguyen Thi Minh Khai,257,945,moderate,4,12
2025-05-16 12:00:00,Pasteur - Dien Bien Phu,Pham Ngoc Thach - Nguyen Thi Minh Khai,207,840,moderate,4,12
2025-05-16 12:00:00,Pasteur - Dien Bien Phu,Pasteur - Nguyen Thi Minh Khai,311,1305,moderate,4,12
2025-05-16 12:00:00,Pasteur - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,302,1090,moderate,4,12
2025-05-16 12:00:00,Pasteur - Dien Bien Phu,Nam Ky Khoi Nghia - Vo Van Tan,238,938,moderate,4,12
2025-05-16 12:00:00,Pasteur - Dien Bien Phu,Pasteur - Vo Van Tan,198,796,heavy,4,12
2025-05-16 12:00:00,Pasteur - Dien Bien Phu,Ho Con Rua,234,835,moderate,4,12
2025-05-16 12:00:00,Pasteur - Dien Bien Phu,Hai Ba Trung - Tran Cao Van,214,790,moderate,4,12
2025-05-16 12:00:00,Pasteur - Dien Bien Phu,Hai Ba Trung - Nguyen Dinh Chieu,168,636,moderate,4,12
2025-05-16 12:00:00,Pasteur - Dien Bien Phu,Pham Ngoc Thach - Nguyen Dinh Chieu,131,493,heavy,4,12
2025-05-16 12:00:00,Pasteur - Dien Bien Phu,Pasteur - Nguyen Dinh Chieu,179,665,heavy,4,12
2025-05-16 12:00:00,Pasteur - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,220,810,moderate,4,12
2025-05-16 12:00:00,Pasteur - Dien Bien Phu,Nam Ky Khoi Nghia - Dien Bien Phu,183,643,moderate,4,12
2025-05-16 12:00:00,Pasteur - Dien Bien Phu,Pham Ngoc Thach - Dien Bien Phu,50,177,moderate,4,12
2025-05-16 12:00:00,Pasteur - Dien Bien Phu,Hai Ba Trung - Dien Bien Phu,91,324,normal,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Dien Bien Phu,Hai Ba Trung - Nguyen Thi Minh Khai,206,769,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Dien Bien Phu,Pham Ngoc Thach - Nguyen Thi Minh Khai,157,663,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Dien Bien Phu,Pasteur - Nguyen Thi Minh Khai,261,1128,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,252,913,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Dien Bien Phu,Nam Ky Khoi Nghia - Vo Van Tan,188,761,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Dien Bien Phu,Pasteur - Vo Van Tan,148,619,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Dien Bien Phu,Ho Con Rua,184,658,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Dien Bien Phu,Hai Ba Trung - Tran Cao Van,163,614,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Dien Bien Phu,Hai Ba Trung - Nguyen Dinh Chieu,117,460,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Dien Bien Phu,Pham Ngoc Thach - Nguyen Dinh Chieu,81,316,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Dien Bien Phu,Pasteur - Nguyen Dinh Chieu,129,488,heavy,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,170,633,heavy,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Dien Bien Phu,Nam Ky Khoi Nghia - Dien Bien Phu,226,814,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Dien Bien Phu,Pasteur - Dien Bien Phu,198,804,moderate,4,12
2025-05-16 12:00:00,Pham Ngoc Thach - Dien Bien Phu,Hai Ba Trung - Dien Bien Phu,40,148,normal,4,12
2025-05-16 12:00:00,Hai Ba Trung - Dien Bien Phu,Hai Ba Trung - Nguyen Thi Minh Khai,283,1174,normal,4,12
2025-05-16 12:00:00,Hai Ba Trung - Dien Bien Phu,Pham Ngoc Thach - Nguyen Thi Minh Khai,329,1481,normal,4,12
2025-05-16 12:00:00,Hai Ba Trung - Dien Bien Phu,Pasteur - Nguyen Thi Minh Khai,422,1959,normal,4,12
2025-05-16 12:00:00,Hai Ba Trung - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,415,1643,normal,4,12
2025-05-16 12:00:00,Hai Ba Trung - Dien Bien Phu,Nam Ky Khoi Nghia - Vo Van Tan,356,1394,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Dien Bien Phu,Pasteur - Vo Van Tan,309,1360,normal,4,12
2025-05-16 12:00:00,Hai Ba Trung - Dien Bien Phu,Ho Con Rua,269,1193,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Dien Bien Phu,Hai Ba Trung - Tran Cao Van,226,1019,normal,4,12
2025-05-16 12:00:00,Hai Ba Trung - Dien Bien Phu,Hai Ba Trung - Nguyen Dinh Chieu,199,873,normal,4,12
2025-05-16 12:00:00,Hai Ba Trung - Dien Bien Phu,Pham Ngoc Thach - Nguyen Dinh Chieu,244,1046,normal,4,12
2025-05-16 12:00:00,Hai Ba Trung - Dien Bien Phu,Pasteur - Nguyen Dinh Chieu,288,1218,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Dien Bien Phu,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,329,1362,normal,4,12
2025-05-16 12:00:00,Hai Ba Trung - Dien Bien Phu,Nam Ky Khoi Nghia - Dien Bien Phu,260,953,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Dien Bien Phu,Pasteur - Dien Bien Phu,311,1096,moderate,4,12
2025-05-16 12:00:00,Hai Ba Trung - Dien Bien Phu,Pham Ngoc Thach - Dien Bien Phu,166,633,moderate,4,12
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Thi Minh Khai,124,434,moderate,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Pasteur - Nguyen Thi Minh Khai,171,649,moderate,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,250,867,moderate,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Vo Van Tan,186,715,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Pasteur - Vo Van Tan,147,572,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Ho Con Rua,95,329,normal,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Hai Ba Trung - Tran Cao Van,48,155,normal,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Dinh Chieu,95,309,normal,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Dinh Chieu,133,465,moderate,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Pasteur - Nguyen Dinh Chieu,187,654,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,238,873,moderate,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Dien Bien Phu,418,1469,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Pasteur - Dien Bien Phu,256,970,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Pham Ngoc Thach - Dien Bien Phu,226,781,heavy,4,17
2025-05-16 17:00:00,Hai Ba Trung - Nguyen Thi Minh Khai,Hai Ba Trung - Dien Bien Phu,177,626,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Thi Minh Khai,52,183,moderate,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pasteur - Nguyen Thi Minh Khai,103,464,normal,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,203,745,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Vo Van Tan,139,593,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pasteur - Vo Van Tan,99,451,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Ho Con Rua,48,207,normal,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Hai Ba Trung - Tran Cao Van,106,338,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Dinh Chieu,153,492,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Dinh Chieu,85,344,moderate,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pasteur - Nguyen Dinh Chieu,132,516,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,173,661,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Dien Bien Phu,373,1421,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pasteur - Dien Bien Phu,201,832,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Pham Ngoc Thach - Dien Bien Phu,179,660,heavy,4,17
2025-05-16 17:00:00,Pham Ngoc Thach - Nguyen Thi Minh Khai,Hai Ba Trung - Dien Bien Phu,223,808,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Thi Minh Khai,100,360,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Thi Minh Khai,46,177,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,150,447,moderate,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Vo Van Tan,86,295,moderate,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Thi Minh Khai,Pasteur - Vo Van Tan,42,153,normal,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Thi Minh Khai,Ho Con Rua,99,384,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Thi Minh Khai,Hai Ba Trung - Tran Cao Van,154,515,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Dinh Chieu,201,669,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Dinh Chieu,136,521,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Thi Minh Khai,Pasteur - Nguyen Dinh Chieu,78,310,moderate,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,120,454,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Dien Bien Phu,309,1125,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Thi Minh Khai,Pasteur - Dien Bien Phu,144,625,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Thi Minh Khai,Pham Ngoc Thach - Dien Bien Phu,202,805,heavy,4,17
2025-05-16 17:00:00,Pasteur - Nguyen Thi Minh Khai,Hai Ba Trung - Dien Bien Phu,242,952,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Thi Minh Khai,139,502,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Thi Minh Khai,85,319,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pasteur - Nguyen Thi Minh Khai,39,142,moderate,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Vo Van Tan,127,437,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pasteur - Vo Van Tan,83,295,moderate,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Ho Con Rua,138,526,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Hai Ba Trung - Tran Cao Van,193,657,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Hai Ba Trung - Nguyen Dinh Chieu,240,811,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pham Ngoc Thach - Nguyen Dinh Chieu,175,663,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pasteur - Nguyen Dinh Chieu,119,452,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,161,596,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Nam Ky Khoi Nghia - Dien Bien Phu,350,1267,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pasteur - Dien Bien Phu,184,767,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Pham Ngoc Thach - Dien Bien Phu,243,947,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,Hai Ba Trung - Dien Bien Phu,283,1094,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Hai Ba Trung - Nguyen Thi Minh Khai,199,654,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Pham Ngoc Thach - Nguyen Thi Minh Khai,145,471,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Pasteur - Nguyen Thi Minh Khai,99,294,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,55,152,normal,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Pasteur - Vo Van Tan,143,447,moderate,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Ho Con Rua,198,678,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Hai Ba Trung - Tran Cao Van,253,809,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Hai Ba Trung - Nguyen Dinh Chieu,300,963,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Pham Ngoc Thach - Nguyen Dinh Chieu,235,815,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Pasteur - Nguyen Dinh Chieu,179,604,moderate,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,221,748,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Nam Ky Khoi Nghia - Dien Bien Phu,233,827,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Pasteur - Dien Bien Phu,244,919,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Pham Ngoc Thach - Dien Bien Phu,303,1099,heavy,4,17
2025-05-16 17:00:00,Nam Ky Khoi Nghia - Vo Van Tan,Hai Ba Trung - Dien Bien Phu,343,1246,heavy,4,17
2025-05-16 17:00:00,Pasteur - Vo Van Tan,Hai Ba Trung - Nguyen Thi Minh Khai,247,794,heavy,4,17
2025-05-16 17:00:00,Pasteur - Vo Van Tan,Pham Ngoc Thach - Nguyen Thi Minh Khai,193,611,heavy,4,17
2025-05-16 17:00:00,Pasteur - Vo Van Tan,Pasteur - Nguyen Thi Minh Khai,147,434,heavy,4,17
2025-05-16 17:00:00,Pasteur - Vo Van Tan,Nam Ky Khoi Nghia - Nguyen Thi Minh Khai,103,292,heavy,4,17
2025-05-16 17:00:00,Pasteur - Vo Van Tan,Nam Ky Khoi Nghia - Vo Van Tan,39,140,heavy,4,17
2025-05-16 17:00:00,Pasteur - Vo Van Tan,Ho Con Rua,246,818,heavy,4,17
2025-05-16 17:00:00,Pasteur - Vo Van Tan,Hai Ba Trung - Tran Cao Van,301,949,heavy,4,17
2025-05-16 17:00:00,Pasteur - Vo Van Tan,Hai Ba Trung - Nguyen Dinh Chieu,276,1112,heavy,4,17
2025-05-16 17:00:00,Pasteur - Vo Van Tan,Pham Ngoc Thach - Nguyen Dinh Chieu,240,969,heavy,4,17
2025-05-16 17:00:00,Pasteur - Vo Van Tan,Pasteur - Nguyen Dinh Chieu,35,157,moderate,4,17
2025-05-16 17:00:00,Pasteur - Vo Van Tan,Nam Ky Khoi Nghia - Nguyen Dinh Chieu,77,301,moderate,4,17
2025-05-16 17:00:00,Pasteur - Vo Van Tan,Nam Ky Khoi Nghia - Dien Bien Phu,273,967,heavy,4,17
2025-05-16 17:00:00,Pasteur - Vo Van Tan,Pasteur - Dien Bien Phu,101,472,heavy,4,17
2025-05-16 17:00:00,Pasteur - Vo Van Tan,Pham Ngoc Thach - Dien Bien Phu,159,653,heavy,4,17
